,Dialogue_ID,Utterance,Emotion,Tokenization
9780,45_132,但是今天我来拜托你件事情,negative-other,"['但是', '今天', '我', '来', '拜托', '你', '件', '事情']"
9781,45_132,以后你能不能不要在背后败坏我的名声,anger,"['以后', '你', '能', '不', '能', '不', '要', '在', '背后', '败坏', '我', '的', '名声']"
9782,45_132,我即便做错了,anger,"['我', '即便', '做', '错', '了']"
9783,45_132,但是都是过去的事情,anger,"['但是', '都', '是', '过去', '的', '事情']"
9784,45_132,你不能照死里毁我,anger,"['你', '不', '能', '照', '死', '里', '毁', '我']"
9785,45_132,你知道那些朋友怎么议论我吗,anger,"['你', '知道', '那些', '朋友', '怎么', '议论', '我', '吗']"
9786,45_132,还有我结婚的时候,anger,"['还有', '我', '结婚', '的', '时候']"
9787,45_132,你还大闹我的结婚现场,anger,"['你', '还', '大', '闹', '我', '的', '结婚', '现场']"
9788,45_132,我的脸真是丢尽了,anger,"['我', '的', '脸', '真是', '丢', '尽', '了']"
9789,45_132,这才是你来找我的真正目的,anger,"['这', '才', '是', '你', '来', '找', '我', '的', '真正', '目的']"
9790,45_132,想来封我的嘴是吧,anger,"['想来', '封', '我', '的', '嘴', '是', '吧']"
9791,45_132,行,anger,['行']
9792,45_132,我成全你吴建瓴,anger,"['我', '成全', '你', '吴建瓴']"
9793,45_132,你给我听好,anger,"['你', '给', '我', '听', '好']"
9794,45_132,我们俩的事情已经彻底翻篇,anger,"['我们', '俩', '的', '事情', '已经', '彻底', '翻篇']"
9795,45_132,我把你从我的记忆里彻底抹掉了,anger,"['我', '把', '你', '从', '我', '的', '记忆', '里', '彻底', '抹', '掉', '了']"
9796,45_132,如果你晚几天来找我的话,anger,"['如果', '你', '晚', '几', '天', '来', '找', '我', '的话']"
9797,45_132,我都不会记得你长什么样子,anger,"['我', '都', '不', '会', '记得', '你', '长', '什么', '样子']"
9798,45_132,我们俩以后老死不相往来,anger,"['我们', '俩', '以后', '老死', '不', '相', '往来']"
9799,45_132,好自为之,anger,"['好', '自', '为', '之']"
9800,45_132,再见,anger,['再见']
9801,45_132,不对,anger,['不对']
9802,45_132,永远不见,anger,"['永远', '不见']"
9803,45_133,我跟你说,neutral,"['我', '跟', '你', '说']"
9804,45_133,爱情这个东西真是说不清,neutral,"['爱情', '这个', '东西', '真是', '说不清']"
9805,45_133,两个人在一块不是比谁对谁更好,neutral,"['两', '个', '人', '在', '一块', '不', '是', '比', '谁', '对', '谁', '更', '好']"
9806,45_133,关键是比呢,neutral,"['关键', '是', '比', '呢']"
9807,45_133,谁更能忍,neutral,"['谁', '更', '能', '忍']"
9808,45_133,更有包容性,neutral,"['更', '有', '包容性']"
9809,45_133,你看你脾气这么大,neutral,"['你', '看', '你', '脾气', '这么', '大']"
9810,45_133,你先得把你自个弄好,neutral,"['你', '先', '得', '把', '你', '自个', '弄', '好']"
9811,45_133,你做好你自个,neutral,"['你', '做', '好', '你', '自个']"
9812,45_133,你别跟我说这些话,anger,"['你', '别', '跟', '我', '说', '这些', '话']"
9813,45_133,我早就过了听这些话的年龄了,anger,"['我', '早就', '过', '了', '听', '这些', '话', '的', '年龄', '了']"
9814,45_133,我再也不相信爱情,sadness,"['我', '再', '也', '不', '相信', '爱情']"
9815,45_134,叶女士你还是得相信,depress,"['叶', '女士', '你', '还是', '得', '相信']"
9816,45_134,关键是那个对的人他没有出现,neutral,"['关键', '是', '那个', '对', '的', '人', '他', '没有', '出现']"
9817,45_134,那出现了又怎么样,sadness,"['那', '出现', '了', '又', '怎么样']"
9818,45_134,人和人的关系不就是互相交换吗,sadness,"['人', '和', '人', '的', '关系', '不', '就是', '互相', '交换', '吗']"
9819,45_134,婚姻也这样,sadness,"['婚姻', '也', '这样']"
9820,45_134,爱情也是这样,sadness,"['爱情', '也', '是', '这样']"
9821,45_134,你说你做这行都这么多年了,negative-other,"['你', '说', '你', '做', '这', '行', '都', '这么', '多', '年', '了']"
9822,45_134,天天碰到的都是我们这些怨妇,negative-other,"['天', '天', '碰到', '的', '都', '是', '我们', '这些', '怨妇']"
9823,45_134,你还没看透,negative-other,"['你', '还', '没', '看透']"
9824,45_134,你敢拍着自己的良心说你相信爱情吗,negative-other,"['你', '敢', '拍', '着', '自己', '的', '良心', '说', '你', '相信', '爱情', '吗']"
9825,45_135,那我信,neutral,"['那', '我', '信']"
9826,45_135,你相信爱情,sadness,"['你', '相信', '爱情']"
9827,45_135,你为什么不交女朋友,sadness,"['你', '为什么', '不', '交', '女朋友']"
9828,45_135,你是说过你觉得你自己条件不好,negative-other,"['你', '是', '说', '过', '你', '觉得', '你', '自己', '条件', '不好']"
9829,45_135,怕耽误别人让别人吃亏,negative-other,"['怕', '耽误', '别人', '让', '别人', '吃亏']"
9830,45_135,那你还是不相信爱情,negative-other,"['那', '你', '还是', '不', '相信', '爱情']"
9831,45_136,不我相信还是相信,neutral,"['不', '我', '相信', '还是', '相信']"
9832,45_136,但就我个人来讲,negative-other,"['但', '就', '我', '个人', '来讲']"
9833,45_136,我觉得条件还不够成熟,depress,"['我', '觉得', '条件', '还', '不', '够', '成熟']"
9834,45_136,成熟你还不成熟,astonished,"['成熟', '你', '还', '不', '成熟']"
9835,45_136,你多大了,negative-other,"['你', '多', '大', '了']"
9836,45_137,28,neutral,['28']
9837,45_137,32,neutral,['32']
9838,45_137,334岁半,neutral,"['334', '岁', '半']"
9839,45_137,你这人到底有没有一句实话,anger,"['你', '这', '人', '到底', '有', '没', '有', '一', '句', '实话']"
9840,45_138,分事,neutral,"['分', '事']"
9841,45_138,那什么事,anger,"['那', '什么', '事']"
9842,45_139,你看比如说爱祖国、爱人民、热爱本职工作,neutral,"['你', '看', '比如说', '爱', '祖国', '、', '爱', '人民', '、', '热爱', '本职工作']"
9843,45_139,五讲四美三热爱八荣八耻,neutral,"['五', '讲', '四', '美', '三', '热爱', '八', '荣', '八耻']"
9844,45_139,这我都掏心窝子,neutral,"['这', '我', '都', '掏', '心窝子']"
9845,45_139,你说说我你说实话,negative-other,"['你', '说', '说', '我', '你', '说', '实话']"
9846,45_139,反正我我对于我失败婚姻总结就是两点,negative-other,"['反正', '我', '我', '对于', '我', '失败', '婚姻', '总结', '就', '是', '两', '点']"
9847,45_139,第一,negative-other,['第一']
9848,45_139,我不够优秀,negative-other,"['我', '不', '够', '优秀']"
9849,45_139,二我找错人,negative-other,"['二', '我', '找', '错', '人']"
9850,45_139,对吧,negative-other,"['对', '吧']"
9851,45_139,你说你怎么看我的,negative-other,"['你', '说', '你', '怎么', '看', '我', '的']"
9852,45_139,你说实话,negative-other,"['你', '说实话']"
9853,45_140,我觉得你怎么形容就是说你长得很好看,neutral,"['我', '觉得', '你', '怎么', '形容', '就是说', '你', '长', '得', '很', '好看']"
9854,45_140,然后还有,negative-other,"['然后', '还有']"
9855,45_141,没了,neutral,"['没', '了']"
9856,45_141,除了好看就没有别的了,astonished,"['除了', '好看', '就', '没有', '别的', '了']"
9857,45_142,这好看就是最高境界,relaxed,"['这', '好看', '就', '是', '最高', '境界']"
9858,45_142,我对你也不是很了解,depress,"['我', '对', '你', '也', '不', '是', '很', '了解']"
9859,45_142,让我怎么形容你,depress,"['让', '我', '怎么', '形容', '你']"
9860,45_142,这怎么不能形容,anger,"['这', '怎么', '不', '能', '形容']"
9861,45_142,人就那么简单,anger,"['人', '就', '那么', '简单']"
9862,45_142,马上就能够形容出来,anger,"['马上', '就', '能够', '形容', '出来']"
9863,45_142,我说你我觉得你长相非常一般,neutral,"['我', '说', '你', '我', '觉得', '你', '长相', '非常', '一般']"
9864,45_142,当然以前你瘦一点的时候可能还挺帅的,neutral,"['当然', '以前', '你', '瘦', '一点', '的', '时候', '可能', '还', '挺', '帅', '的']"
9865,45_142,当然现在胖点也挺好,neutral,"['当然', '现在', '胖', '点', '也', '挺', '好']"
9866,45_142,挺有安全感,neutral,"['挺', '有', '安全感']"
9867,45_142,你这个人人品一般,neutral,"['你', '这个', '人', '人品', '一般']"
9868,45_142,胆小不仗义,neutral,"['胆小', '不', '仗', '义']"
9869,45_142,爱占小便宜,neutral,"['爱', '占', '小便宜']"
9870,45_143,你等一会你怎么总结,depress,"['你', '等', '一会', '你', '怎么', '总结']"
9871,45_143,我都是缺点,depress,"['我', '都', '是', '缺点']"
9872,45_143,我还没说完,neutral,"['我', '还', '没', '说', '完']"
9873,45_144,你整天给别人介绍对象,neutral,"['你', '整天', '给', '别人', '介绍', '对象']"
9874,45_144,可你自己对爱情一窍不通,neutral,"['可', '你', '自己', '对', '爱情', '一窍不通']"
9875,45_144,叶女士你这涉及到我专业问题,neutral,"['叶', '女士', '你', '这', '涉及', '到', '我', '专业', '问题']"
9876,45_144,我跟你讲在爱情方面,neutral,"['我', '跟', '你', '讲', '在', '爱情', '方面']"
9877,45_144,我绝对是一个专家,neutral,"['我', '绝对', '是', '一个', '专家']"
9878,45_144,是吗那你谈过几次恋爱,negative-other,"['是', '吗', '那', '你', '谈', '过', '几', '次', '恋爱']"
9879,45_144,你该不会没谈过恋爱,astonished,"['你', '该', '不', '会', '没', '谈', '过', '恋爱']"
9880,45_144,还真让你说对了,negative-other,"['还', '真', '让', '你', '说', '对', '了']"
9881,45_144,你是处男吗,astonished,"['你', '是', '处男', '吗']"
9882,45_144,其实也不是,negative-other,"['其实', '也', '不', '是']"
9883,45_144,我是处女座的,neutral,"['我', '是', '处女座', '的']"
9884,45_145,能不能一次性说清楚,anger,"['能', '不', '能', '一次性', '说', '清楚']"
9885,45_145,你该不会不喜欢女的,relaxed,"['你', '该', '不', '会', '不', '喜欢', '女', '的']"
9886,45_145,叶女士你这种原则立场问题,astonished,"['叶', '女士', '你', '这种', '原则', '立场', '问题']"
9887,45_145,你可不能瞎说,negative-other,"['你', '可不能', '瞎说']"
9888,45_145,我这方面取向是很正常的,neutral,"['我', '这', '方面', '取向', '是', '很', '正常', '的']"
9889,45_145,我还是喜欢女孩的,neutral,"['我', '还是', '喜欢', '女孩', '的']"
9890,45_145,你喜欢女孩你喜欢什么类型的,relaxed,"['你', '喜欢', '女孩', '你', '喜欢', '什么', '类型', '的']"
9891,45_145,各种类型我都喜欢,relaxed,"['各种', '类型', '我', '都', '喜欢']"
9892,45_145,青霞型的、曼玉型的、舒淇型的,relaxed,"['青霞型', '的', '、', '曼玉型', '的', '、', '舒淇型', '的']"
9893,45_145,包括像你这型我也都可以接受,relaxed,"['包括', '像', '你', '这', '型', '我', '也', '都', '可以', '接受']"
9894,45_145,你亲我一下,relaxed,"['你', '亲', '我', '一下']"
9895,45_145,干嘛,astonished,['干嘛']
9896,45_146,代表你说的是实话,neutral,"['代表', '你', '说', '的', '是', '实话']"
9897,45_146,亲我一下,neutral,"['亲', '我', '一下']"
9898,45_146,不算非礼,relaxed,"['不', '算', '非礼']"
9899,45_146,别傻了,negative-other,"['别', '傻', '了']"
9900,45_146,我早就知道你们都是瞎说的,anger,"['我', '早就', '知道', '你们', '都', '是', '瞎说', '的']"
9901,45_146,什么地老天荒,anger,"['什么', '地老天荒']"
9902,45_146,什么天长地久都是骗人的,anger,"['什么', '天长地久', '都', '是', '骗人', '的']"
9903,45_146,爱情哪有那么长久的,anger,"['爱情', '哪', '有', '那么', '长久', '的']"
9904,45_146,我跟你说,negative-other,"['我', '跟', '你', '说']"
9905,45_146,我一直在想我爸妈那一代人他们是怎么谈恋爱的,negative-other,"['我', '一直', '在', '想', '我', '爸妈', '那', '一代人', '他们', '是', '怎么', '谈', '恋爱', '的']"
9906,45_146,他们这辈子有爱情吗,negative-other,"['他们', '这', '辈子', '有', '爱情', '吗']"
9907,45_146,他们那代人的爱情跟我们是一样的吗,negative-other,"['他们', '那', '代', '人', '的', '爱情', '跟', '我们', '是', '一样', '的', '吗']"
9908,45_146,能生活那么长时间,negative-other,"['能', '生活', '那么', '长', '时间']"
9909,45_146,你爸妈也这么幸福吗,negative-other,"['你', '爸妈', '也', '这么', '幸福', '吗']"
9910,45_146,在爱情上,negative-other,"['在', '爱情', '上']"
9911,45_146,还行,negative-other,"['还', '行']"
9912,45_146,我又说错话了,depress,"['我', '又', '说', '错话', '了']"
9913,45_146,对不起,depress,['对不起']
9914,45_146,我父母感情真的挺好的,negative-other,"['我', '父母', '感情', '真', '的', '挺', '好', '的']"
9915,45_146,他们特别相爱,negative-other,"['他们', '特别', '相爱']"
9916,45_146,在你多大的时候去世,astonished,"['在', '你', '多', '大', '的', '时候', '去世']"
9917,45_146,我妈先走的,sadness,"['我', '妈', '先', '走', '的']"
9918,45_146,我10岁那年我妈生我妹,sadness,"['我', '10', '岁', '那年', '我', '妈', '生', '我', '妹']"
9919,45_146,然后进了产房就没出来,sadness,"['然后', '进', '了', '产房', '就', '没', '出来']"
9920,45_146,从那天开始我就没见我爸笑,sadness,"['从', '那天', '开始', '我', '就', '没', '见', '我', '爸', '笑']"
9921,45_147,你爸什么时候去世的,negative-other,"['你', '爸', '什么', '时候', '去世', '的']"
9922,45_147,可能还活着,sadness,"['可能', '还', '活', '着']"
9923,45_147,不知道,sadness,"['不', '知道']"
9924,45_147,反正当时就从家里走了,sadness,"['反正', '当时', '就', '从', '家里', '走', '了']"
9925,45_147,我估计现在可能跟我妈在一块,sadness,"['我', '估计', '现在', '可能', '跟', '我', '妈', '在', '一块']"
9926,45_148,那什么,negative-other,"['那', '什么']"
9927,45_148,我想一件事儿,negative-other,"['我', '想', '一', '件', '事儿']"
9928,45_148,该交房租了,worried,"['该', '交', '房租', '了']"
9929,45_148,那你交,neutral,"['那', '你', '交']"
9930,45_148,可是我身上只有2000块钱了,worried,"['可是', '我', '身上', '只', '有', '2000', '块', '钱', '了']"
9931,45_149,什么意思,astonished,"['什么', '意思']"
9932,45_149,你看咱俩现在已经是合作伙伴,neutral,"['你', '看', '咱俩', '现在', '已经', '是', '合作', '伙伴']"
9933,45_149,你是不是应该支援我点子弹,neutral,"['你', '是', '不', '是', '应该', '支援', '我', '点子弹']"
